pu_id,title,transcription,translation,century,country,monastery_id,monastery
24979,"Arnhem, Openbare Bibliotheek, Ms.7; Full manuscript","F.246: (Gop., en rouge:) Intjaer ons heren dusent cccc ende bcxiiij wort dit boec gheeynt te grote vastelavont. (Autre main?:) Dit boec hoert toe sinte maria magdalenen susteren te amstelredam byden bervoeten broeders woenende.","f.246: In the year of our Lord one thousand four hundred fourteen, this book was finished on Great Shrove Tuesday. (Another hand?:) This book belongs to the sisters of Saint Mary Magdalene in Amsterdam, residing with the Barefoot Brothers.",15,Netherlands,,
24990,"Arras, Bibliothèque de la Ville, 742; Full manuscript","Explicit le Trespas de N. Dame. Escrit par Jeannette Greberd, le Xe jour de march an LXXI avant Pasques.","Explicit The Death of Our Lady. Written by Jeannette Greberd, on the 10th day of March in the year 71 before Easter.",15,France,,
29172,"Auckland. Auckland Libraries, Med. MS G. 119; Full manuscript",Sebastienne de Cambray / Remors de mort retarde joye / Cueur en vertus dite fortune Encore,"Sebastienne of Cambrai —
“Remorse for death delays joy.
‘A heart grounded in virtues,’ says Fortune, ‘endures still.’ ”",15,France,,
25013,"Augsburg, Staats- und Stadtbibliothek, 2° Ms. Aug. 160; Full manuscript",f.203v: Clara (sic) Hätzlerin.,f.203v: Clara (sic) Hätzlerin.,15,Germany,,
14220,"Augsburg, Universitätsbibliothek, III.1.2° 12; Full manuscript","Daß buch gehörtt in daß closter zum heilligen grab prediger Ordens neben Bamberg, das hat geschriben swester Marthae Pewrlin Anno 1465 und 1466 ...","That book belongs to the monastery of the Holy Sepulchre of the Dominican Order near Bamberg, written by Sister Martha Pewrlin in the years 1465 and 1466 ...",15,Germany,14221,"Bamberg, Dominican convent of the Holy Sepulchre, Dominican, Bamberg, Germany, 1356-
1803"
25046,"Augsburg, Universitätsbibliothek, III.1.2° 40; Full manuscript",Das buch der regeln ... ist außgeschriben worden am mitwoch vor der verschydung unser heylligen mutter sant Birgitten (= 19. Juli) do man zalt ... 1497 jar von Schwester Katherina Jopplin von Nurmberck ...,"""The book of the rules ... was transcribed on the Wednesday before the passing of our holy mother Saint Birgitta (= July 19) in the year 1497 by Sister Katherina Jopplin from Nuremberg ...""",15,Germany,,
25068,"Augsburg, Universitätsbibliothek, III.1.2° 8; Full manuscript",f.237rb: Dicz puch ist auSSgeschriben worden do man czalt von unsers lieben herren Jhesu Cristi gepurd M. CCCC. und in dem XXXVII jor an dem heiligen krewcz abent als ez gefunden ward in dem herbst (= 13 Sept). Pyt got fu/e/r die schreyberin die dicz puch geshcriben hat daz ir got genedig sey hie in zeyt und dort in ewigkeyt amen.,"f.237rb: This book was copied in the year of our dear Lord Jesus Christ 1437, on the evening of the Feast of the Holy Cross, when it was found in the autumn (September 13). Pray to God for the scribe who wrote this book, that God may be merciful to her here in time and there in eternity, amen.”",15,Germany,11437,"Saint Katharina, Dominican, Nuremberg, Germany, 1295"
25079,"Augsburg, Universitätsbibliothek, III.1.8° 16; Full manuscript",f.341v: Item das puch hat S. Cecilia Rötin gezeugt und gesriben unserm covent zu sant Kathr. pitt got für sie.,"f.341v: Likewise, Sister Cecilia Rötin created and wrote this book for our convent of St. Catherine. Pray to God for her.”",15,Germany,11437,"Saint Katharina, Dominican, Nuremberg, Germany, 1295"
25101,"Augsburg, Universitätsbibliothek, III.1.8° 3; Full manuscript",f.1r: In amore tuo langweo. Anno domini M° CCCC° XLVIIII°.,f.1r: “I languish in your love. In the year of our Lord 1449.”,15,Germany,,
25112,"Augsburg, Universitätsbibliothek, III.1.8° 43; Full manuscript",f.148r: S. Apolonia Kastnerin.,f.148r: Sister Apolonia Kastnerin.,16,Germany,,
25124,"Augsburg, Universitätsbibliothek, III.1.8° 44; Full manuscript","Magdalena Hermani[n] hat daz piechlin geschriben, wem es nach ir wert der LaSS ims in sunderht befolchen sein...","Magdalena Hermann wrote this little book, and to whomever it will belong after her, may they especially keep it safe…",16,,,
25179,"Augsburg, Universitätsbibliothek, III.2.8° 58; Full manuscript","f.286v: Scribe entry possibly Elisabet Sighartin, who wrote Cgm 4373 and Augsburg UB Cod. III.1.8°20 (reference Klaus Graf).",,16,,,
25333,"Aveiro, Museu de Aveiro, MAV, 21CD - PT/MA/ANTF 9; Full manuscript",Este p[roces]sional he do mosteiro de Jh[es]u daveiro screveu isabel luys freira do dito convento.,"This processional of the monastery of Jesus de Aveiro was written by Isabel Luys, nun of the said convent.",15,Portugal,29791,"Convent of Jesus of Aveiro, Aveiro, Portugal"
25335,"Aveiro, Museu de Aveiro, MAV, 22CD - PT/MA/ANTF 8; Full manuscript",Este livro processional he do mosteyro de Jh[es]u daveyro. Acabousse sexta feyra xxii dias de Junho. Era de mil. cccclxxxix. Escreveo Soror Ysabel Luys freyra do dicto convento,"This processional book is from the monastery of Jesus de Aveiro. It was finished on Friday, the 22nd of June, in the year 1389. It was written by Sister Ysabel Luys, nun of the said convent.",15,Portugal,29791,"Convent of Jesus of Aveiro, Aveiro, Portugal"
25336,"Aveiro, Museu de Aveiro, MAV, 23CD - PT/MA/ANTF 19; Full manuscript",Este p[ro]cessionaryo he do mosteyro de Jh[es]u daveyro . Acabousse descrever quinta feyra seys dias dagosto . Era de mil cccclxxxix. Screveo.,"This processional is from the monastery of Jesus de Aveiro. It was finished on Thursday, the 6th of August, in the year 1389. It was written by.",15,Portugal,29791,"Convent of Jesus of Aveiro, Aveiro, Portugal"
25337,"Aveiro, Museu de Aveiro, MAV, 24CD - PT/MA/ANTF 4; Full manuscript",Este livro p[ro]cessional he do mosteyro de Jh[es]u. Acabousse sexta feyra xviii de Setembº. Era de mil lxxxix. Screveo Isabel Luys freyra do dicto convento.,"This processional book is from the monastery of Jesus. It was finished on Friday, the 18th of September, in the year 1389. It was written by Isabel Luys, nun of the said convent.",15,Portugal,29791,"Convent of Jesus of Aveiro, Aveiro, Portugal"
25338,"Aveiro, Museu de Aveiro, MAV, 25CD - PT/MA/ANTF 39; Full manuscript",Este livro p[ro]cessional he do mosteyro de Jh[es]u. Acabousse aos xxviii de Novembº. Era de lxxxix Screveo Isabel Luys freyra do dicto convento.,"This processional book is from the monastery of Jesus. It was finished on the 28th of November, in the year 1389. It was written by Isabel Luys, nun of the said convent.",15,Portugal,29791,"Convent of Jesus of Aveiro, Aveiro, Portugal"
25339,"Aveiro, Museu de Aveiro, MAV, 26CD; Full manuscript",“Este livro p[ro]cessyonal he do moesteyro de Jh[es]u [e] escreveu a_madre p[ri]oressa dona lyanor de meneses”,“This processional book is from the monastery of Jesus and was written by the abbess Dona Lyanor de Meneses.”,15,Portugal,29791,"Convent of Jesus of Aveiro, Aveiro, Portugal"
25340,"Aveiro, Museu de Aveiro, MAV, 32CD - PT/MA/COD 15; Full manuscript",Este liv[ro] he do Mostey[ro] de Jh[es]u da veiro acabousse de escrev[er] sabado xxii dias de Jully Era de mil . iiii . Ri . Escreveo isabel . luis . freyra do d[i]cto c[on]vēto.,"This book is from the Monastery of Jesus of Aveiro. It was completed on Saturday, the 22nd of July, in the year 1404. Written by Isabel Luís, nun of the said convent.",15,Portugal,29791,"Convent of Jesus of Aveiro, Aveiro, Portugal"
25343,"Aveiro, Museu de Aveiro, MAV, 5CD; Full manuscript","Este livro screveo e apontou a muyto virtuosa madre Maria Dathayde  prioresa deste Moesteyro de Jhesu, nosso Senhor","This book was written and pointed out by the very virtuous Mother Maria Datayde, Prioress 81 of this Monastery of Jesus our Lord.",15,Portugal,29791,"Convent of Jesus of Aveiro, Aveiro, Portugal"
25347,"Aveiro, Museu de Aveiro, MAV, 8CD; Full manuscript",Este livro screveo e apontou a muito virtuosa madre: Maria Dathayde: prioresa  deste moesteyro de Nosso Senhor Jhesu dAveyro.,"“This book was written and pointed out by the very virtuous Mother Maria Datayde, Prioress of this Monastery of our Lord Jesus of Aveiro.”",15,Portugal,29791,"Convent of Jesus of Aveiro, Aveiro, Portugal"
25348,"Aveiro, Museu de Aveiro, MAV, 9CD; Full manuscript","“Este livro he do Mosteyro de Jhesus.  Escreueo a madre prioressa Maria datayde  ataa ho officio de Sancta Cruz de Setembro.  E acabou soror Ysabel Luys, freyra do dito  Conuento. Acabou de escrever e iluminar a  XXIX de Agosto. Era de BXXXBIII”.","“This book is from the Monastery of Jesus. It was written by the Mother Prioress Maria Dathayde, at the office of Saint [Cross] of September. And it was finished by Sister Isabel Luys, nun of the said convent, who completed the writing and illumination on the 29th day of August. It was the year 1483.”",15,Portugal,29791,"Convent of Jesus of Aveiro, Aveiro, Portugal"
25201,"Averbode, NA, 1 (BNM); Full manuscript","achterin: ""Eynt dat boeck der diffinitien vergadert int jaer ons heren .M.CCC.XVII. ende vanden paus gheconfirmeert. alle andere diffinitien weder ropen. uyten latijn in duytschen ghestelt bij vrouwe marie happarts abdisse des cloesters van meechdendael bij oplintere Anno domini xv[c] lxviii""","Achterin: ""This book of the definitions was compiled in the year of our Lord 1317 and confirmed by the Pope, calling back all other definitions. Translated from Latin into German by Lady Marie Happarts, abbess of the monastery of Mechelen at Oplinter, in the year of our Lord 1568.""",16,Belgium,,
22830,"Bamberg, Staatsbibliothek, Hist. 146; Full manuscript",Schl. mit roth geschriebenen Versen: Swer an disem bvch werd lesen -Der schal des gemant . wesen -Daz er gedenk dvrch got: swester -katherin · hofmenin dez ist ir not -Die daz bvch geschriben hat --Daz ir got helf avz aller nat -vnd geb ir ze lon -Die himelischen kron -Amen,"Whoever reads in this book shall be remembered, that he may remember God: Sister Katherine Hofmenin is in need, who has written this book — may God help her out of all trouble and give her as reward the heavenly crown. Amen.",14,Germany,11438,"Saint Klara, Poor Clares, Nuremberg, Germany,-
1525"
25257,"Bamberg, Staatsbibliothek, Hist. 147; Full manuscript","(muz dir got geben daz du alle zeit seist mit ym Amen) unn ich auch M. Wisentaverinn (Margarethe von Wiesenthan, fut abbesse des clarisses de Nuremberg jusqu'en 1403). HKOL says: f.183 Schl.: 'vnn mvz dir got geben daz du alle zeit seist mit ym Amen.' Dann mit rother Tinte umrändert: 'vnn ich auch M. wisentaverinn.'","“(May God grant you that you are always with Him, Amen) and I as well, M. Wisentaverinn (Margarethe von Wiesenthan, former abbess of the Poor Clares of Nuremberg until 1403).” HKOL states: f.183, Schl.: ‘and may God grant you that you are always with Him, Amen.’ Then outlined in red ink: ‘and I as well, M. Wisentaverinn.’”",15,Germany,11438,"Saint Klara, Poor Clares, Nuremberg, Germany,-
1525"
22446,"Bamberg, Staatsbibliothek, Hist. 148; full manuscript",Auch die ez schraip mit irr hant Katherina Hofmenin ist sie genant.,Also this she wrote with her hand — Katherina Hofmenin is her name.,14,Germany,11438,"Saint Klara, Poor Clares, Nuremberg, Germany,-
1525"
22879,"Bamberg, Staatsbibliothek, Hist. 152; Full manuscript",Do ich agnes sampachinn sein phlegerin was,"When I, Agnes Sampaich, was her caregiver.”",16,Germany,11438,"Saint Klara, Poor Clares, Nuremberg, Germany,-
1525"
25268,"Bamberg, Staatsbibliothek, Hist. 154; Full manuscript","f.162v-163 Das puch ist aussgeschriben worden, do man czalt noch unsers lieben herren Iesu xpi gepurt 1451 iar, acht tag vor sant Maria Magdalenatag. Pit den almechtigen god und...s. Katherina fu""r die schreiberin, die dise legent geschriben hat in ir. HKOL says: f.163: 'Das puch ist au ssgeschriben worden . Do man czalt noch vnsers lieben herren iesu cristi gepurt Mo. CCCCo. Vnd in dem LI. jar acht tag. Vor sant Maria . Magdalenatag.' Darunter: 'Pit den almechtigen Got Vnd . . . . sant katherina für Die schreiberin die dise legent geschriben hat in irer lieb Das der almechtig got davon gelobt werd' u. s. w. . . . 'Das werd war . Amen.'","f.162v-163: This book was copied in the year of our dear Lord Jesus Christ, 1451, eight days before the feast of St. Mary Magdalene. Pray to Almighty God and St. Catherine for the scribe who wrote this legend in her love, so that Almighty God may be praised for it, etc. HKOL says: f.163: ‘This book was copied. In the year of our dear Lord Jesus Christ 1451, eight days before the feast of St. Mary Magdalene.’ Below: ‘Pray to Almighty God and St. Catherine for the scribe who wrote this legend in her love, so that Almighty God may be praised for it, etc. Let this be true. Amen.’”",15,Germany,11437,"Saint Katharina, Dominican, Nuremberg, Germany, 1295"
25279,"Bamberg, Staatsbibliothek, Hist. 159; Full manuscript",f.171r: Ich swester Alheit von Streytperg han daz puch geschriben... unn ze eren den dreyn geswister ... Maria Mag. Martha. Lazarus. unn ich pit begirlich alle ... daz si mein ze gedanken. un meiner liben swester Petersn ... und swester Ma/ Rabenekerin.,"“I, Sister Alheit von Streytperg, have written this book… in honor of the three siblings… Mary Magdalene, Martha, and Lazarus. And I earnestly ask all… that they remember me, and my dear Sister Petersn… and Sister M[a] Rabenekerin.”",14,Germany,11438,"Saint Klara, Poor Clares, Nuremberg, Germany,-
1525"
25301,"Bamberg, Staatsbibliothek, Lit. 130; Full manuscript",A. Schl. f.84 roth 1499: 'Pitt got fur die schreiberin.',"“A. Schl. f.84, red, 1499: ‘Pray to God for the scribe.’” (feminine pronoun)",,Germany,,
25323,"Bamberg, Staatsbibliothek, Lit. 184; Full manuscript","f.143: Dorotteh (sic) feuchnerinn die hatt das geschriben unnd das bu""chlein das ist den klaren (?) mein freundliche grus zuuor am libe Clor (etc.) (f.143)","“Doratte Feuchnerin, she wrote this, and this little book is for the Poor Clares (?), my friendly greetings to the beloved Clor (etc.) (f.143).”",16,Germany,11438,"Saint Klara, Poor Clares, Nuremberg, Germany,-
1525"
25312,"Bamberg, Staatsbibliothek, Lit. 18; Full manuscript",Presens opus cum alijs XII voluminibus incepit fr. Franciscus Mathie de observantia O.Min. sub vicario provinciali patre utique rev. Iohanne de Lindefelcz apud s. Claram in Bamberga in cenobio seu domuncula confessoris virginum atque sororum s. Clare sub abbatissa Katharina Sensenschmidin Iudoco Cutzenbach confessore bene digno cuius anima requiescat in pace. a. incarn. ... 1498 circa festum assumptionis Marie v. et feliciter determinavit manu propria prememoratus fr. Franciscus presbiterorum minimus in litera non (!) illuminatione reliigatione atque correctione sub rev. p. Iohanne Keller proviciali vicario generosa abbatissa Dorothea Marchionissa patre Frederico Gerberstorfer confessore pro tunc existente utique famoso a. salutis 1501 in vig. festi purificationis Marie immaculate virg. (etc.),"“This present work, along with twelve other volumes, was begun by Brother Franciscus Mathie of the Observant branch of the Friars Minor, under the provincial vicar, the reverend Father Johannes of Lindefelcz, at St. Clare’s in Bamberg, in the small monastery or residence of the confessor of the virgins and sisters of St. Clare, under Abbess Katharina Sensenschmid, with the worthy confessor Jodocus Cutzenbach, whose soul may rest in peace. In the year of the Incarnation 1498, around the feast of the Assumption of the Virgin Mary, it was happily completed by the same Brother Franciscus, the least of priests, with his own hand. The work was not (!) illuminated, bound, or corrected under the reverend Father Johannes Keller, provincial vicar, the noble Abbess Dorothea Marchioness, and Father Frederico Gerberstorfer, the well-known confessor at that time, in the year of salvation 1501, on the eve of the feast of the Purification of the Immaculate Virgin Mary (etc.).”",15,Germany,,
25334,"Bamberg, Staatsbibliothek, Msc.Lit. 145; Full manuscript",111v Schl.: uirtutumque culmina domino protegente peruenies. Dann roth: Finit regula sancti patris nostri benedicti. Anno MCCCCLXXIII Elizabet vidue. Deo gratias.,"f.111v: ""and by the protection of the Lord, you will reach the heights of virtues."" Then in red: ""The rule of our holy father Benedict is finished. In the year 1473. Elizabeth, widow. Thanks be to God""",15,Germany,,
25346,"Bamberg, Staatsbibliothek, Msc.Lit.110; Full manuscript",f.45r: Orate pro me sorore Angnese de mülheim,"f.45r: “Pray for me, Sister Agnes of Mülheim.”",15,France,,
25357,"Bamberg, Staatsbibliothek, Msc.Patr. 58; Full manuscript",f.603. Die zwelft vnd leczt bredig … von der bruderlichen stroff mit den Worten: nit geschiden werden von dir Qui viuis … Amen. Roth: Aue Crux fidelis … Explicit feliciter 1492. Dann: Anno dni MCCCCXCI hat swester vrsala kollerin die XII rett des heilligen ewangeliums geschriben das der wirdig Andechtig vatter Heinricus vigilis in vnser kirchen gepredigt hat dem got genedig sey.,"f.603: ""The twelfth and last sermon ... about brotherly correction with the words: 'not to be separated from you who lives ... Amen.' In red: 'Hail, faithful cross ... Completed happily in 1492.' Then: 'In the year of our Lord 1491, Sister Ursula Kollerin wrote the twelve sermons of the Holy Gospel that the venerable devout Father Heinricus Vigilis preached in our church, to whom may God be merciful.'""",15,Germany,,
25379,"Basel, Universitätsbibliothek, A N VIII 55; Full manuscript","""Disz bůch gehört Ambrosio zu der tzyt schultheisz zů Covelentz. Anno domini xv(c) unnd dry uff den dag Gregorii [= 12.3.1503] hat disz bůch geschrieben und volbracht mit allenn bůchstaben uszgemacht von Basel Dorothea schryberyn. Gott bewar ir crafft unnd synn».","""This book belongs to Ambrosio, at the time the sheriff of Covelentz. In the year of our Lord 1503 on the day of Gregory [= March 12, 1503] this book was written and completed with all letters carefully written by Dorothea, scribe of Basel. May God protect her strength and effort.""",16,Switzerland,,
25390,"Basel, Universitätsbibliothek, A XI 62; Full manuscript",Mementote orbate scriptricis ymmo miserrime peccatricis (f.118v),"""Remember the orphaned scribe, indeed the most wretched sinner.""",15,,,
25401,"Bergamo, Biblioteca Civica Angelo Mai, MA 113; Full manuscript","f.95r: “Deo gratias. Amen. XVIII marcii. Deo gratias. Qui scripsit scribat, semper cum Domino vivat. Vivat in celis semper cum Domino felix. Ego Comina (Comina is erased and substituted with ‘domina Iacoma’ in a different but contemporary hand) scripsi istum libellum cum sua (word erased and substituted with 'mea' in same hand as made the correction above) propria manu. MCCCCLII. E ve pregi per carità che voliati pregare Dio per mi. Finito libro referamus gratia Christo.”","f.95r: ""Thanks be to God. Amen. 18th of March. Thanks be to God. May the one who wrote it always write, and always live with the Lord. May they live happily in heaven forever with the Lord. I, Comina (Comina is erased and substituted with ‘Lady Iacoma’ in a different but contemporary hand), wrote this little book with my own (word erased and substituted with 'my' in the same hand as made the correction above) hand. 1452. And I ask you out of charity to please pray to God for me. Having finished the book, let us give thanks to Christ.""",15,Italy,,
25412,"Berlin, Staatl. Museen - Kupferstichkabinett, Cim. 25 (formerly Hs. 32); Full manuscript",f.131r: suster gretvogels,f.131r: Sister Gretvogel,15,Unknown,,
25423,"Berlin, Staatl. Museen - Kupferstichkabinett, Cod. 78 A 14; Full manuscript",f.109v: finitus est liber iste in die kattedra s an cti pettri p er manus sororis elisabeth warrüssin p ro fesse in cenobio s an cte katherina ord in is p re dicatoru m … 1466),"“This book was completed on the Feast of the Chair of St. Peter by the hand of Sister Elisabeth Warrüssin, professed in the convent of St. Catherine of the Order of Preachers … 1466.”",15,Germany,,
25434,"Berlin, Staatsbibliothek, Germ. f.1040; Full manuscript",f.222: >Diß buch ist vß geschriben worden an dem nechsten doenstag na dem tag der heiligen wirdigen junckfrawen Sant Apolonia durch ein junge swester Sant Claren ordens jn Maria roßgarten zu sefflingen indem iar als man zelet von christi vnsers lieben herren geburt Tusent fünff hundert vnd ein jar ...< [Von anderer Hand darunter:] >Scriptus est liber iste per Religiosam sororem Elyzabeth minsingerin de Vlma<,"f.222: This book was copied on the Tuesday following the feast day of the holy and venerable virgin St. Apollonia by a young sister of the Order of St. Clare in the Maria Rosengarten convent in Söflingen, in the year 1501 after the birth of our dear Lord Christ … [In another hand below:] This book was written by the religious sister Elisabeth Minsinger of Ulm.”",16,Germany,,
25445,"Berlin, Staatsbibliothek, Germ. f.1041; Full manuscript",222rb: Ich schwester ann Jaekin havn diss buoch geschriben ... vnd ward vss geschriben an dem fritag Navch dem vffart tag In dem Iar Do man zalt von cristus geburt. vierzehen hondert Iar. vnd In dem drissgosten Iar [am Rand nachgetragen: vff Sant vrbans tag],"f.222rb: ""I, Sister Ann Jaekin, have written this book ... and it was written out on the Friday after Ascension Day in the year counted from the birth of Christ, fourteen hundred years, and in the thirtieth year [in the margin added: on Saint Urban's day].""",15,Germany,,
25457,"Berlin, Staatsbibliothek, Germ. f.1157; Full manuscript",185ra: Item das puch hat geschriben Swester Magdalena Topplerin zu nutz dem Closter zu Medingen prediger ordens Do man zalt von Cristus gepurt M cccc lxxxij Jar pit got fur ir sel,"f.185ra: ""Item, the book was written by Sister Magdalena Topplerin for the benefit of the Monastery of Medingen of the Order of Preachers in the year counted from the birth of Christ 1482. Pray to God for her soul.""",15,Germany,,
25468,"Berlin, Staatsbibliothek, Germ. f.1276; Full manuscript",f.319r:,,14,Germany,11437,"Saint Katharina, Dominican, Nuremberg, Germany, 1295"
18114,"Berlin, Staatsbibliothek, Germ. f.1318; Full manuscript",f.177v: Also Endet sich Das büch der hechsten myn oder der liebhabenden sel Auff S erasmus tag vnd hat Das geschriben S Apollonia kastnerin bitten gott für sy 1530 jar laus Deo,"“This book of The Highest Love or the Loving Soul ends on St. Erasmus’ Day, and it was written by Sister Apollonia Kastnerin. Pray to God for her. Year 1530. Praise be to God.”",16,Germany,11437,"Saint Katharina, Dominican, Nuremberg, Germany, 1295"
25490,"Berlin, Staatsbibliothek, Germ. f.654; Full manuscript",Das puch hat geschriben dy barbara Gewderin vnd hub an der fasnacht an vnd vollendet es zu sant merteins tag anno domino [!] M° cccc° vnd im lx iar ... [von anderer Hand fortgesetzt:] Diße junckfraw starb im lxij jar vmb sant merthen tag vnd schiket dicz buch gen sant klarn ir mumen margreth Gruntherrin (2nd Front Flyleaf).,"“This book was written by Barbara Gewderin. She began it at Carnival and completed it on St. Martin’s Day in the year of our Lord 1460… [continued in another hand:] This maiden died in the year 1462 around St. Martin’s Day and sent this book to St. Clare’s to her aunt, Margreth Gruntherrin.”",15,Germany,,
25501,"Berlin, Staatsbibliothek, Germ. f.656; Full manuscript",ein ave Maria der schreiberin,“An Ave Maria for the scribe.”,15,,,
